;Français;;;;;English;;;;
Notes / Commentaires;Key;Player Lines;;;Enemy Lines;Key;Player Lines;;;Enemy Lines
;Fight_01_A;Le ciel est bleu aujourd'hui.;Les chiens aboient à la lune.;Les arcs-en-ciel apparaissent après la pluie.;Les lapins sautent dans les champs.;Fight_01_A;The sky is blue today.;Dogs bark at the moon.;Rainbows appear after the rain.;Rabbits jump in the fields.
;Fight_01_B;Les arbres sont verts en été.;Les feuilles tombent des arbres en automne.;Les marmottes hibernent pendant l'hiver.;Les loups hurlent à la lune.;Fight_01_B;The trees are green in summer.;Leaves fall from the trees in autumn.;Marmots hibernate during the winter.;Wolves howl at the moon.
;Fight_01_C;La pluie tombe du ciel.;Les étoiles brillent la nuit.;Les grenouilles coassent dans les marais.;Les ours se réveillent après l'hibernation.;Fight_01_C;Rain falls from the sky.;Stars shine at night.;Frogs croak in the marshes.;Bears wake up from hibernation.
;Fight_02_A;Les oiseaux chantent le matin.;Les montagnes sont hautes et imposantes.;Les abeilles butinent les fleurs.;Les castors construisent des barrages.;Fight_02_A;Birds sing in the morning.;Mountains are tall and majestic.;Bees buzz around the flowers.;Beavers build dams.
;Fight_02_B;Les fleurs poussent dans le jardin.;Les océans sont vastes et profonds.;Les aigles tournoient dans le ciel.;Les écureuils stockent des noisettes.;Fight_02_B;Flowers grow in the garden.;Oceans are vast and deep.;Eagles soar in the sky.;Squirrels store nuts.
;Fight_02_C;Les enfants jouent dans le parc.;Les feux de camp illuminent la nuit.;Les papillons de nuit brillent dans le noir.;Les cerfs paissent dans les forêts.;Fight_02_C;Children play in the park.;Campfires light up the night.;Moths glow in the dark.;Deer graze in the forests.
;Fight_03_A;Les nuages flottent dans le ciel.;Les rivières coulent vers la mer.;Les chats sauvages chassent les souris.;Les tigres chassent dans la jungle.;Fight_03_A;Clouds float in the sky.;Rivers flow to the sea.;Wild cats hunt mice.;Tigers hunt in the jungle.
;Fight_03_B;Les voitures roulent sur la route.;Les papillons volent autour des fleurs.;Les souris grignotent les grains.;Les éléphants se baignent dans les rivières.;Fight_03_B;Cars drive on the road.;Butterflies fly around the flowers.;Mice nibble on grains.;Elephants bathe in the rivers.
;Fight_03_C;Les chats dorment toute la journée.;Les éclairs illuminent le ciel orageux.;Les renards chassent les lapins.;Les lions rugissent dans la savane.;Fight_03_C;Cats sleep all day.;Lightning illuminates the stormy sky.;Foxes hunt rabbits.;Lions roar in the savannah.
